1.3891,0.1,0,1.9,0.85,92
1.4759,0.1,0,1.9,0.85,93
1.4393,0.1,0,1.9,0.85,94
1.5018,0.1,0,1.9,0.85,95
1.4677,0.1,0,1.9,0.85,96
1.3925,0.1,0,1.9,0.85,97
1.37,0.1,0,1.9,0.9,98
1.2665,0.1,0,1.9,0.95,99
1.145,0.1,0,1.9,0.95,100
1.1,0.1,0,1.9,1,101
1.1,0.2,1,1.8,0,1
1.1,0.2,1,1.8,0,2
1.1,0.2,1,1.8,0,3
1.1,0.2,1,1.8,0,4
1.1,0.2,1,1.8,0,5
1.1,0.2,1,1.8,0,6
1.1,0.2,1,1.8,0,7
1.1,0.2,1,1.8,0,8
1.1,0.2,1,1.8,0,9
1.1,0.2,1,1.8,0,10
1.1,0.2,1,1.8,0,11
1.1,0.2,1,1.8,0,12
1.1,0.2,1,1.8,0,13
1.1,0.2,1,1.8,0,14
1.1,0.2,1,1.8,0,15
1.1,0.2,1,1.8,0,16
1.1,0.2,1,1.8,0,17
1.1,0.2,1,1.8,0,18
1.1,0.2,1,1.8,0,19
1.1,0.2,1,1.8,0,20
1.1,0.2,1,1.8,0,21
1.0904,0.2,0.99123,1.8,0,22
1.0904,0.2,0.99123,1.8,0,23
1.0228,0.2,0.92982,1.8,0,24
1.0196,0.2,0.88596,1.8,0.05,25
1.0003,0.2,0.86842,1.8,0.05,26
0.91342,0.2,0.78947,1.8,0.05,27
0.81693,0.2,0.70175,1.8,0.05,28
0.73009,0.2,0.62281,1.8,0.05,29
0.66254,0.2,0.5614,1.8,0.05,30
0.56605,0.2,0.47368,1.8,0.05,31
0.47921,0.2,0.39474,1.8,0.05,32
0.43096,0.2,0.35088,1.8,0.05,33
0.34412,0.2,0.27193,1.8,0.05,34
0.34088,0.2,0.22807,1.8,0.1,35
0.31193,0.2,0.20175,1.8,0.1,36
0.26368,0.2,0.15789,1.8,0.1,37
0.22509,0.2,0.12281,1.8,0.1,38
0.20579,0.2,0.10526,1.8,0.1,39
0.20579,0.2,0.10526,1.8,0.1,40
0.15754,0.2,0.061404,1.8,0.1,41
0.15754,0.2,0.061404,1.8,0.1,42
0.1286,0.2,0.035088,1.8,0.1,43
0.11895,0.2,0.026316,1.8,0.1,44
0.11895,0.2,0.026316,1.8,0.1,45
0.1093,0.2,0.017544,1.8,0.1,46
0.1093,0.2,0.017544,1.8,0.1,47
0.1093,0.2,0.017544,1.8,0.1,48
0.1543,0.2,0.017544,1.8,0.15,49
0.1543,0.2,0.017544,1.8,0.15,50
0.23465,0.2,0.0087719,1.8,0.25,51
0.225,0.2,0,1.8,0.25,52
0.225,0.2,0,1.8,0.25,53
0.225,0.2,0,1.8,0.25,54
0.225,0.2,0,1.8,0.25,55
0.225,0.2,0,1.8,0.25,56
0.225,0.2,0,1.8,0.25,57
0.225,0.2,0,1.8,0.25,58
0.225,0.2,0,1.8,0.25,59
0.27,0.2,0,1.8,0.3,60
0.27,0.2,0,1.8,0.3,61
0.27,0.2,0,1.8,0.3,62
0.27,0.2,0,1.8,0.3,63
0.27,0.2,0,1.8,0.3,64
0.27,0.2,0,1.8,0.3,65
0.315,0.2,0,1.8,0.35,66
0.315,0.2,0,1.8,0.35,67
0.3343,0.2,0,1.8,0.35,68
0.3343,0.2,0,1.8,0.35,69
0.3793,0.2,0,1.8,0.4,70
0.38895,0.2,0,1.8,0.4,71
0.38895,0.2,0,1.8,0.4,72
0.43395,0.2,0,1.8,0.45,73
0.47895,0.2,0,1.8,0.5,74
0.47895,0.2,0,1.8,0.5,75
0.52395,0.2,0,1.8,0.55,76
0.56895,0.2,0,1.8,0.6,77
0.65895,0.2,0,1.8,0.7,78
0.72325,0.2,0,1.8,0.75,79
0.74254,0.2,0,1.8,0.75,80
0.79719,0.2,0,1.8,0.8,81
0.80684,0.2,0,1.8,0.8,82
0.81649,0.2,0,1.8,0.8,83
0.82614,0.2,0,1.8,0.8,84
0.87439,0.2,0,1.8,0.8,85
0.90528,0.2,0,1.8,0.8,86
0.98247,0.2,0,1.8,0.8,87
1.1774,0.2,0,1.8,0.85,88
1.2038,0.2,0,1.8,0.85,89
1.2205,0.2,0,1.8,0.85,90
1.2758,0.2,0,1.8,0.85,91
1.3891,0.2,0,1.8,0.85,92
1.4759,0.2,0,1.8,0.85,93
1.4393,0.2,0,1.8,0.85,94
1.5018,0.2,0,1.8,0.85,95
1.4677,0.2,0,1.8,0.85,96
1.3925,0.2,0,1.8,0.85,97
1.37,0.2,0,1.8,0.9,98
1.2665,0.2,0,1.8,0.95,99
1.145,0.2,0,1.8,0.95,100
1.1,0.2,0,1.8,1,101
1.1,0.3,1,1.7,0,1
1.1,0.3,1,1.7,0,2
1.1,0.3,1,1.7,0,3
1.1,0.3,1,1.7,0,4
1.1,0.3,1,1.7,0,5
1.1,0.3,1,1.7,0,6
1.1,0.3,1,1.7,0,7
1.1,0.3,1,1.7,0,8
1.1,0.3,1,1.7,0,9
1.1,0.3,1,1.7,0,10
1.1,0.3,1,1.7,0,11
1.1,0.3,1,1.7,0,12
1.1,0.3,1,1.7,0,13
1.1,0.3,1,1.7,0,14
1.1,0.3,1,1.7,0,15
1.1,0.3,1,1.7,0,16
1.1,0.3,1,1.7,0,17
1.1,0.3,1,1.7,0,18
1.1,0.3,1,1.7,0,19
1.1,0.3,1,1.7,0,20
1.1,0.3,1,1.7,0,21
1.0904,0.3,0.99123,1.7,0,22
1.0904,0.3,0.99123,1.7,0,23
1.0228,0.3,0.92982,1.7,0,24
1.0196,0.3,0.88596,1.7,0.05,25
1.0003,0.3,0.86842,1.7,0.05,26
0.91342,0.3,0.78947,1.7,0.05,27
0.81693,0.3,0.70175,1.7,0.05,28
0.73009,0.3,0.62281,1.7,0.05,29
0.66254,0.3,0.5614,1.7,0.05,30
0.56605,0.3,0.47368,1.7,0.05,31
0.47921,0.3,0.39474,1.7,0.05,32
0.43096,0.3,0.35088,1.7,0.05,33
0.34412,0.3,0.27193,1.7,0.05,34
0.34088,0.3,0.22807,1.7,0.1,35
0.31193,0.3,0.20175,1.7,0.1,36
0.26368,0.3,0.15789,1.7,0.1,37
0.22509,0.3,0.12281,1.7,0.1,38
0.20579,0.3,0.10526,1.7,0.1,39
0.20579,0.3,0.10526,1.7,0.1,40
0.15754,0.3,0.061404,1.7,0.1,41
0.15754,0.3,0.061404,1.7,0.1,42
0.1286,0.3,0.035088,1.7,0.1,43
0.11895,0.3,0.026316,1.7,0.1,44
0.11895,0.3,0.026316,1.7,0.1,45
0.1093,0.3,0.017544,1.7,0.1,46
0.1093,0.3,0.017544,1.7,0.1,47
0.1093,0.3,0.017544,1.7,0.1,48
0.1543,0.3,0.017544,1.7,0.15,49
0.1543,0.3,0.017544,1.7,0.15,50
0.23465,0.3,0.0087719,1.7,0.25,51
0.225,0.3,0,1.7,0.25,52
0.225,0.3,0,1.7,0.25,53
0.225,0.3,0,1.7,0.25,54
0.225,0.3,0,1.7,0.25,55
0.225,0.3,0,1.7,0.25,56
0.225,0.3,0,1.7,0.25,57
0.225,0.3,0,1.7,0.25,58
0.225,0.3,0,1.7,0.25,59
0.27,0.3,0,1.7,0.3,60
0.27,0.3,0,1.7,0.3,61
0.27,0.3,0,1.7,0.3,62
0.27,0.3,0,1.7,0.3,63
0.27,0.3,0,1.7,0.3,64
0.27,0.3,0,1.7,0.3,65
0.315,0.3,0,1.7,0.35,66
0.315,0.3,0,1.7,0.35,67
0.3343,0.3,0,1.7,0.35,68
0.3343,0.3,0,1.7,0.35,69
0.3793,0.3,0,1.7,0.4,70
0.38895,0.3,0,1.7,0.4,71
0.38895,0.3,0,1.7,0.4,72
0.43395,0.3,0,1.7,0.45,73
0.47895,0.3,0,1.7,0.5,74
0.47895,0.3,0,1.7,0.5,75
0.52395,0.3,0,1.7,0.55,76
0.56895,0.3,0,1.7,0.6,77
0.65895,0.3,0,1.7,0.7,78
0.72325,0.3,0,1.7,0.75,79
0.74254,0.3,0,1.7,0.75,80
0.79719,0.3,0,1.7,0.8,81
0.80684,0.3,0,1.7,0.8,82
0.81649,0.3,0,1.7,0.8,83
0.82614,0.3,0,1.7,0.8,84
0.87439,0.3,0,1.7,0.8,85
0.90528,0.3,0,1.7,0.8,86
0.98247,0.3,0,1.7,0.8,87
1.1774,0.3,0,1.7,0.85,88
1.2038,0.3,0,1.7,0.85,89
1.2205,0.3,0,1.7,0.85,90
1.2758,0.3,0,1.7,0.85,91
1.3891,0.3,0,1.7,0.85,92
1.4759,0.3,0,1.7,0.85,93
1.4393,0.3,0,1.7,0.85,94
1.5018,0.3,0,1.7,0.85,95
1.4677,0.3,0,1.7,0.85,96
1.3925,0.3,0,1.7,0.85,97
1.37,0.3,0,1.7,0.9,98
1.2665,0.3,0,1.7,0.95,99
1.145,0.3,0,1.7,0.95,100
1.1,0.3,0,1.7,1,101
1.1,0.4,1,1.6,0,1
1.1,0.4,1,1.6,0,2
1.1,0.4,1,1.6,0,3
1.1,0.4,1,1.6,0,4
1.1,0.4,1,1.6,0,5
1.1,0.4,1,1.6,0,6
1.1,0.4,1,1.6,0,7
1.1,0.4,1,1.6,0,8
1.1,0.4,1,1.6,0,9
1.1,0.4,1,1.6,0,10
1.1,0.4,1,1.6,0,11
1.1,0.4,1,1.6,0,12
1.1,0.4,1,1.6,0,13
1.1,0.4,1,1.6,0,14
1.1,0.4,1,1.6,0,15
1.1,0.4,1,1.6,0,16
1.1,0.4,1,1.6,0,17
1.1,0.4,1,1.6,0,18
1.1,0.4,1,1.6,0,19
1.1,0.4,1,1.6,0,20
1.1,0.4,1,1.6,0,21
1.0904,0.4,0.99123,1.6,0,22
1.0904,0.4,0.99123,1.6,0,23
1.0228,0.4,0.92982,1.6,0,24
1.0196,0.4,0.88596,1.6,0.05,25
1.0003,0.4,0.86842,1.6,0.05,26
0.91342,0.4,0.78947,1.6,0.05,27
0.81693,0.4,0.70175,1.6,0.05,28
0.73009,0.4,0.62281,1.6,0.05,29
0.66254,0.4,0.5614,1.6,0.05,30
0.56605,0.4,0.47368,1.6,0.05,31
0.47921,0.4,0.39474,1.6,0.05,32
0.43096,0.4,0.35088,1.6,0.05,33
0.34412,0.4,0.27193,1.6,0.05,34
0.34088,0.4,0.22807,1.6,0.1,35
0.31193,0.4,0.20175,1.6,0.1,36
0.26368,0.4,0.15789,1.6,0.1,37
0.22509,0.4,0.12281,1.6,0.1,38
0.20579,0.4,0.10526,1.6,0.1,39
0.20579,0.4,0.10526,1.6,0.1,40
0.15754,0.4,0.061404,1.6,0.1,41
0.15754,0.4,0.061404,1.6,0.1,42
0.1286,0.4,0.035088,1.6,0.1,43
0.11895,0.4,0.026316,1.6,0.1,44
0.11895,0.4,0.026316,1.6,0.1,45
0.1093,0.4,0.017544,1.6,0.1,46
0.1093,0.4,0.017544,1.6,0.1,47
0.1093,0.4,0.017544,1.6,0.1,48
0.1543,0.4,0.017544,1.6,0.15,49
0.1543,0.4,0.017544,1.6,0.15,50
0.23465,0.4,0.0087719,1.6,0.25,51
0.225,0.4,0,1.6,0.25,52
0.225,0.4,0,1.6,0.25,53
0.225,0.4,0,1.6,0.25,54
0.225,0.4,0,1.6,0.25,55
0.225,0.4,0,1.6,0.25,56
0.225,0.4,0,1.6,0.25,57
0.225,0.4,0,1.6,0.25,58
0.225,0.4,0,1.6,0.25,59
0.27,0.4,0,1.6,0.3,60
0.27,0.4,0,1.6,0.3,61
0.27,0.4,0,1.6,0.3,62
0.27,0.4,0,1.6,0.3,63
0.27,0.4,0,1.6,0.3,64
0.27,0.4,0,1.6,0.3,65
0.315,0.4,0,1.6,0.35,66
0.315,0.4,0,1.6,0.35,67
0.3343,0.4,0,1.6,0.35,68
0.3343,0.4,0,1.6,0.35,69
0.3793,0.4,0,1.6,0.4,70
0.38895,0.4,0,1.6,0.4,71
0.38895,0.4,0,1.6,0.4,72
0.43395,0.4,0,1.6,0.45,73
0.47895,0.4,0,1.6,0.5,74
0.47895,0.4,0,1.6,0.5,75
0.52395,0.4,0,1.6,0.55,76
0.56895,0.4,0,1.6,0.6,77
0.65895,0.4,0,1.6,0.7,78
0.72325,0.4,0,1.6,0.75,79
0.74254,0.4,0,1.6,0.75,80
0.79719,0.4,0,1.6,0.8,81
0.80684,0.4,0,1.6,0.8,82
0.81649,0.4,0,1.6,0.8,83
0.82614,0.4,0,1.6,0.8,84
0.87439,0.4,0,1.6,0.8,85
0.90528,0.4,0,1.6,0.8,86
0.98247,0.4,0,1.6,0.8,87
1.1774,0.4,0,1.6,0.85,88
1.2038,0.4,0,1.6,0.85,89
1.2205,0.4,0,1.6,0.85,90
1.2758,0.4,0,1.6,0.85,91
1.3891,0.4,0,1.6,0.85,92
1.4759,0.4,0,1.6,0.85,93
1.4393,0.4,0,1.6,0.85,94
1.5018,0.4,0,1.6,0.85,95
1.4677,0.4,0,1.6,0.85,96
1.3925,0.4,0,1.6,0.85,97
1.37,0.4,0,1.6,0.9,98
1.2665,0.4,0,1.6,0.95,99
1.145,0.4,0,1.6,0.95,100
1.1,0.4,0,1.6,1,101
1.1,0.5,1,1.5,0,1
1.1,0.5,1,1.5,0,2
1.1,0.5,1,1.5,0,3
1.1,0.5,1,1.5,0,4
1.1,0.5,1,1.5,0,5
1.1,0.5,1,1.5,0,6
1.1,0.5,1,1.5,0,7
1.1,0.5,1,1.5,0,8
1.1,0.5,1,1.5,0,9
1.1,0.5,1,1.5,0,10
1.1,0.5,1,1.5,0,11
1.1,0.5,1,1.5,0,12
1.1,0.5,1,1.5,0,13
1.1,0.5,1,1.5,0,14
1.1,0.5,1,1.5,0,15
1.1,0.5,1,1.5,0,16
1.1,0.5,1,1.5,0,17
1.1,0.5,1,1.5,0,18
1.1,0.5,1,1.5,0,19
1.1,0.5,1,1.5,0,20
1.1,0.5,1,1.5,0,21
1.0904,0.5,0.99123,1.5,0,22
1.0904,0.5,0.99123,1.5,0,23
1.0228,0.5,0.92982,1.5,0,24
1.0196,0.5,0.88596,1.5,0.05,25
1.0003,0.5,0.86842,1.5,0.05,26
0.91342,0.5,0.78947,1.5,0.05,27
0.81693,0.5,0.70175,1.5,0.05,28
0.73009,0.5,0.62281,1.5,0.05,29
0.66254,0.5,0.5614,1.5,0.05,30
0.56605,0.5,0.47368,1.5,0.05,31
0.47921,0.5,0.39474,1.5,0.05,32
0.43096,0.5,0.35088,1.5,0.05,33
0.34412,0.5,0.27193,1.5,0.05,34
0.34088,0.5,0.22807,1.5,0.1,35
0.31193,0.5,0.20175,1.5,0.1,36
0.26368,0.5,0.15789,1.5,0.1,37
0.22509,0.5,0.12281,1.5,0.1,38
0.20579,0.5,0.10526,1.5,0.1,39
0.20579,0.5,0.10526,1.5,0.1,40
0.15754,0.5,0.061404,1.5,0.1,41
0.15754,0.5,0.061404,1.5,0.1,42
0.1286,0.5,0.035088,1.5,0.1,43
0.11895,0.5,0.026316,1.5,0.1,44
0.11895,0.5,0.026316,1.5,0.1,45
0.1093,0.5,0.017544,1.5,0.1,46
0.1093,0.5,0.017544,1.5,0.1,47
0.1093,0.5,0.017544,1.5,0.1,48
0.1543,0.5,0.017544,1.5,0.15,49
0.1543,0.5,0.017544,1.5,0.15,50
0.23465,0.5,0.0087719,1.5,0.25,51
0.225,0.5,0,1.5,0.25,52
0.225,0.5,0,1.5,0.25,53
0.225,0.5,0,1.5,0.25,54
0.225,0.5,0,1.5,0.25,55
0.225,0.5,0,1.5,0.25,56
0.225,0.5,0,1.5,0.25,57
0.225,0.5,0,1.5,0.25,58
0.225,0.5,0,1.5,0.25,59
0.27,0.5,0,1.5,0.3,60
0.27,0.5,0,1.5,0.3,61
0.27,0.5,0,1.5,0.3,62
0.27,0.5,0,1.5,0.3,63
0.27,0.5,0,1.5,0.3,64
0.27,0.5,0,1.5,0.3,65
0.315,0.5,0,1.5,0.35,66
0.315,0.5,0,1.5,0.35,67
0.3343,0.5,0,1.5,0.35,68
0.3343,0.5,0,1.5,0.35,69
0.3793,0.5,0,1.5,0.4,70
0.38895,0.5,0,1.5,0.4,71
0.38895,0.5,0,1.5,0.4,72
0.43395,0.5,0,1.5,0.45,73
0.47895,0.5,0,1.5,0.5,74
0.47895,0.5,0,1.5,0.5,75
0.52395,0.5,0,1.5,0.55,76
0.56895,0.5,0,1.5,0.6,77
0.65895,0.5,0,1.5,0.7,78
0.72325,0.5,0,1.5,0.75,79
0.74254,0.5,0,1.5,0.75,80
0.79719,0.5,0,1.5,0.8,81
0.80684,0.5,0,1.5,0.8,82
0.81649,0.5,0,1.5,0.8,83
0.82614,0.5,0,1.5,0.8,84
0.87439,0.5,0,1.5,0.8,85
0.90528,0.5,0,1.5,0.8,86
0.98247,0.5,0,1.5,0.8,87
1.1774,0.5,0,1.5,0.85,88
1.2038,0.5,0,1.5,0.85,89
1.2205,0.5,0,1.5,0.85,90
1.2758,0.5,0,1.5,0.85,91
1.3891,0.5,0,1.5,0.85,92
1.4759,0.5,0,1.5,0.85,93
1.4393,0.5,0,1.5,0.85,94
1.5018,0.5,0,1.5,0.85,95
1.4677,0.5,0,1.5,0.85,96
1.3925,0.5,0,1.5,0.85,97
1.37,0.5,0,1.5,0.9,98
1.2665,0.5,0,1.5,0.95,99
1.145,0.5,0,1.5,0.95,100
1.1,0.5,0,1.5,1,101
1.1,0.6,1,1.4,0,1
1.1,0.6,1,1.4,0,2
1.1,0.6,1,1.4,0,3
1.1,0.6,1,1.4,0,4
1.1,0.6,1,1.4,0,5
1.1,0.6,1,1.4,0,6
1.1,0.6,1,1.4,0,7
1.1,0.6,1,1.4,0,8
1.1,0.6,1,1.4,0,9
1.1,0.6,1,1.4,0,10
1.1,0.6,1,1.4,0,11
1.1,0.6,1,1.4,0,12
1.1,0.6,1,1.4,0,13
1.1,0.6,1,1.4,0,14
1.1,0.6,1,1.4,0,15
1.1,0.6,1,1.4,0,16
1.1,0.6,1,1.4,0,17
1.1,0.6,1,1.4,0,18
1.1,0.6,1,1.4,0,19
1.1,0.6,1,1.4,0,20
1.1,0.6,1,1.4,0,21
1.0904,0.6,0.99123,1.4,0,22
1.0904,0.6,0.99123,1.4,0,23
1.0228,0.6,0.92982,1.4,0,24
1.0196,0.6,0.88596,1.4,0.05,25
1.0003,0.6,0.86842,1.4,0.05,26
0.91342,0.6,0.78947,1.4,0.05,27
0.81693,0.6,0.70175,1.4,0.05,28
0.73009,0.6,0.62281,1.4,0.05,29
0.66254,0.6,0.5614,1.4,0.05,30
0.56605,0.6,0.47368,1.4,0.05,31
0.47921,0.6,0.39474,1.4,0.05,32
0.43096,0.6,0.35088,1.4,0.05,33
0.34412,0.6,0.27193,1.4,0.05,34
0.34088,0.6,0.22807,1.4,0.1,35
0.31193,0.6,0.20175,1.4,0.1,36
0.26368,0.6,0.15789,1.4,0.1,37
0.22509,0.6,0.12281,1.4,0.1,38
0.20579,0.6,0.10526,1.4,0.1,39
0.20579,0.6,0.10526,1.4,0.1,40
0.15754,0.6,0.061404,1.4,0.1,41
0.15754,0.6,0.061404,1.4,0.1,42
0.1286,0.6,0.035088,1.4,0.1,43
0.11895,0.6,0.026316,1.4,0.1,44
0.11895,0.6,0.026316,1.4,0.1,45
0.1093,0.6,0.017544,1.4,0.1,46
0.1093,0.6,0.017544,1.4,0.1,47
0.1093,0.6,0.017544,1.4,0.1,48
0.1543,0.6,0.017544,1.4,0.15,49
0.1543,0.6,0.017544,1.4,0.15,50
0.23465,0.6,0.0087719,1.4,0.25,51
0.225,0.6,0,1.4,0.25,52
0.225,0.6,0,1.4,0.25,53
0.225,0.6,0,1.4,0.25,54
0.225,0.6,0,1.4,0.25,55
0.225,0.6,0,1.4,0.25,56
0.225,0.6,0,1.4,0.25,57
0.225,0.6,0,1.4,0.25,58
0.225,0.6,0,1.4,0.25,59
0.27,0.6,0,1.4,0.3,60
0.27,0.6,0,1.4,0.3,61
0.27,0.6,0,1.4,0.3,62
0.27,0.6,0,1.4,0.3,63
0.27,0.6,0,1.4,0.3,64
0.27,0.6,0,1.4,0.3,65
0.315,0.6,0,1.4,0.35,66
0.315,0.6,0,1.4,0.35,67
0.3343,0.6,0,1.4,0.35,68
0.3343,0.6,0,1.4,0.35,69
0.3793,0.6,0,1.4,0.4,70
0.38895,0.6,0,1.4,0.4,71
0.38895,0.6,0,1.4,0.4,72
0.43395,0.6,0,1.4,0.45,73
0.47895,0.6,0,1.4,0.5,74
0.47895,0.6,0,1.4,0.5,75
0.52395,0.6,0,1.4,0.55,76
0.56895,0.6,0,1.4,0.6,77
0.65895,0.6,0,1.4,0.7,78
0.72325,0.6,0,1.4,0.75,79
0.74254,0.6,0,1.4,0.75,80
0.79719,0.6,0,1.4,0.8,81
0.80684,0.6,0,1.4,0.8,82
0.81649,0.6,0,1.4,0.8,83
0.82614,0.6,0,1.4,0.8,84
0.87439,0.6,0,1.4,0.8,85
0.90528,0.6,0,1.4,0.8,86
0.98247,0.6,0,1.4,0.8,87
1.1774,0.6,0,1.4,0.85,88
1.2038,0.6,0,1.4,0.85,89
1.2205,0.6,0,1.4,0.85,90
1.2758,0.6,0,1.4,0.85,91
1.3891,0.6,0,1.4,0.85,92
1.4759,0.6,0,1.4,0.85,93
1.4393,0.6,0,1.4,0.85,94
1.5018,0.6,0,1.4,0.85,95
1.4677,0.6,0,1.4,0.85,96
1.3925,0.6,0,1.4,0.85,97
1.37,0.6,0,1.4,0.9,98
1.2665,0.6,0,1.4,0.95,99
1.145,0.6,0,1.4,0.95,100
1.1,0.6,0,1.4,1,101
1.1,0.7,1,1.3,0,1
1.1,0.7,1,1.3,0,2
1.1,0.7,1,1.3,0,3
1.1,0.7,1,1.3,0,4
1.1,0.7,1,1.3,0,5
1.1,0.7,1,1.3,0,6
1.1,0.7,1,1.3,0,7
1.1,0.7,1,1.3,0,8
1.1,0.7,1,1.3,0,9
1.1,0.7,1,1.3,0,10
1.1,0.7,1,1.3,0,11
1.1,0.7,1,1.3,0,12
1.1,0.7,1,1.3,0,13
1.1,0.7,1,1.3,0,14
1.1,0.7,1,1.3,0,15
1.1,0.7,1,1.3,0,16
1.1,0.7,1,1.3,0,17
1.1,0.7,1,1.3,0,18
1.1,0.7,1,1.3,0,19
1.1,0.7,1,1.3,0,20
1.1,0.7,1,1.3,0,21
1.0904,0.7,0.99123,1.3,0,22
1.0904,0.7,0.99123,1.3,0,23
1.0228,0.7,0.92982,1.3,0,24
1.0196,0.7,0.88596,1.3,0.05,25
1.0003,0.7,0.86842,1.3,0.05,26
0.91342,0.7,0.78947,1.3,0.05,27
0.81693,0.7,0.70175,1.3,0.05,28
0.73009,0.7,0.62281,1.3,0.05,29
0.66254,0.7,0.5614,1.3,0.05,30
0.56605,0.7,0.47368,1.3,0.05,31
0.47921,0.7,0.39474,1.3,0.05,32
0.43096,0.7,0.35088,1.3,0.05,33
0.34412,0.7,0.27193,1.3,0.05,34
0.34088,0.7,0.22807,1.3,0.1,35
0.31193,0.7,0.20175,1.3,0.1,36
0.26368,0.7,0.15789,1.3,0.1,37
0.22509,0.7,0.12281,1.3,0.1,38
0.20579,0.7,0.10526,1.3,0.1,39
0.20579,0.7,0.10526,1.3,0.1,40
0.15754,0.7,0.061404,1.3,0.1,41
0.15754,0.7,0.061404,1.3,0.1,42
0.1286,0.7,0.035088,1.3,0.1,43
0.11895,0.7,0.026316,1.3,0.1,44
0.11895,0.7,0.026316,1.3,0.1,45
0.1093,0.7,0.017544,1.3,0.1,46
0.1093,0.7,0.017544,1.3,0.1,47
0.1093,0.7,0.017544,1.3,0.1,48
0.1543,0.7,0.017544,1.3,0.15,49
0.1543,0.7,0.017544,1.3,0.15,50
0.23465,0.7,0.0087719,1.3,0.25,51
0.225,0.7,0,1.3,0.25,52
0.225,0.7,0,1.3,0.25,53
0.225,0.7,0,1.3,0.25,54
0.225,0.7,0,1.3,0.25,55
0.225,0.7,0,1.3,0.25,56
0.225,0.7,0,1.3,0.25,57
0.225,0.7,0,1.3,0.25,58
0.225,0.7,0,1.3,0.25,59
